Source,Target
andreolifelipe,caiocastro
andreolifelipe,aecionevesoficial
ronaldo,tombrady
ronaldo,olympics
ronaldo,snoopdogg
ronaldo,10emerson10
ronaldo,hulkparaiba
ronaldo,marcusbuaiz
ronaldo,m_phelps00
ronaldo,bobsinclar
ronaldo,seujorge
ronaldo,hugogloss
ronaldo,psg
ronaldo,kellyslater
ronaldo,galvaobueno
ronaldo,danbilzerian
ronaldo,filipetoledo
ronaldo,andersonvarejao18
ronaldo,pato
ronaldo,vitorbelfort
ronaldo,oscar_emboaba
ronaldo,carlosburle
ronaldo,gabrielmedina
jpdeoliveira,justinbieber
jpdeoliveira,kaka
jpdeoliveira,tombrady
jpdeoliveira,olympics
jpdeoliveira,galvaobueno
jpdeoliveira,gabrielmedina
jpdeoliveira,cacabuenoracing
jpdeoliveira,neymarjr
jpdeoliveira,leomessi
jpdeoliveira,massafelipe19
jpdeoliveira,kellyslater
jpdeoliveira,rubarrichello
jpdeoliveira,tkanaan
tiagoleifert,caiocastro
tiagoleifert,andreolifelipe
tiagoleifert,euandremarques
tiagoleifert,galvaobueno
tiagoleifert,thbarbosa
tiagoleifert,ronaldo
tiagoleifert,kaka
tiagoleifert,neymarjr
kellyslater,filipetoledo
kellyslater,m_phelps00
kellyslater,danbilzerian
hugogloss,neymarpai_
hugogloss,psg
hugogloss,tombrady
rodrigobocardi,andreolifelipe
rodrigobocardi,gentilfernanda
rodrigobocardi,tiagoleifert
rodrigobocardi,pedroscooby
rodrigobocardi,leomessi
rodrigobocardi,neymarjr
rodrigobocardi,galvaobueno
rodrigobocardi,hugogloss
caiocastro,davidbeckham
caiocastro,rubarrichello
caiocastro,danbilzerian
caiocastro,justinbieber
caiocastro,neymarjr
caiocastro,bobburnquist
caiocastro,pedroscooby
caiocastro,kellyslater
caiocastro,gabrielmedina
